Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A794,Athlete_45,Running,10km Road Race,0.4021148899685624,0.5036666666666667,0.4950000000000001,0.4999999999999999,0.1015925096030729,0.5280000000000002,Major,0.386954781912765,Low,0.9,0.0119999999999999,0.5159999999999999,0.9746345623032376,Low,0.0111111111111111,2023-11-17,0.4983995198559567,A8700
A130,Unknown,Running,10km Road Race,0.6384681337525007,0.8626666666666668,0.05,0.6333333333333332,0.5214068501920615,0.266,Major,0.781812725090036,Medium,0.2966666666666666,0.78,0.912,0.5722408797177533,High,0.4999999999999999,2024-01-14,0.2606782034610382,A8352
A469,Athlete_67,Running,10km Road Race,0.515290082880823,0.1353333333333333,0.97,0.0333333333333333,0.4833546734955185,0.2099999999999999,Minor,0.0582232893157262,Medium,0.6516666666666665,0.9840000000000002,0.7500000000000001,0.2539776837493888,Low,0.4888888888888889,2024-04-01,0.0497149144743423,A3615
A678,Athlete_49,Cycling,10km Road Race,0.6784795655901685,0.14,0.8050000000000002,0.5666666666666668,0.0338908450704225,0.09,Minor,0.8640456182472989,Medium,0.0333333333333333,0.3,0.566,0.2133885379663195,High,0.2222222222222222,2024-05-19,0.7761328398519555,A4465
A665,Athlete_15,Cycling,50m Freestyle,0.3503858245212917,0.29,0.8050000000000002,0.9,0.6859795134443023,0.06,Major,0.9869947979191676,High,0.5583333333333335,0.8280000000000001,0.7219999999999999,0.3352610500196005,Low,0.9222222222222224,2024-01-06,0.3047914374312293,A8047
A648,Athlete_27,Cycling,50m Freestyle,0.014575593026579,0.252,0.645,0.7166666666666667,0.3443101792573624,0.8460000000000001,Minor,0.9435774309723888,Low,0.2983333333333333,0.352,0.406,0.2778458069131073,Medium,0.6444444444444444,2024-03-15,0.9091727518255476,A7823
A604,Athlete_18,Tennis,10km Road Race,0.5050014289797085,0.9146666666666666,0.2099999999999999,0.6666666666666666,0.5027608834827144,0.6040000000000001,Major,0.1637655062024809,Medium,0.7366666666666667,0.3,0.4640000000000001,0.599467352077044,Low,0.1666666666666666,2024-06-10,0.7417225167550264,A511
A747,Athlete_22,Cycling,100m Sprint,0.5870248642469277,0.5700000000000001,0.3800000000000001,0.2166666666666666,0.5027608834827144,0.496,Minor,0.2751100440176069,Low,0.0516666666666667,0.2039999999999999,0.5500000000000002,0.535642552022082,High,0.1333333333333333,2024-05-25,0.6061818545563669,A5345
A937,Athlete_85,Running,Marathon,0.9808516719062588,0.8273333333333334,0.8700000000000001,0.8166666666666668,0.6298415492957747,0.81,Major,0.6283513405362144,Medium,0.4983333333333334,0.936,0.7540000000000001,0.9648080568050016,High,0.4444444444444445,2023-12-01,0.9255776733019906,A5994
A845,Athlete_38,Swimming,Marathon,0.0851671906258931,0.7213333333333333,0.2650000000000001,0.8000000000000002,0.4557058258642765,0.2159999999999999,Minor,0.8399359743897559,Medium,0.96,0.4879999999999999,0.4959999999999999,0.6485534042183453,Medium,0.4999999999999999,2023-11-09,0.9366810043012904,A9728
