Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.4692769362675049,0.1206666666666666,0.1550000000000001,0.0333333333333333,0.2263924455825865,0.986,0.3287314925970387,0.25,0.6679999999999999,0.674,0.9679562565924276,0.7333333333333332,0.1099329798939681,0,1,0,0,0,0,1,1,0,0,1
0.1280365818805372,0.8060000000000002,0.6150000000000002,0.1333333333333333,0.3741197183098591,0.81,0.5684273709483794,0.1083333333333333,0.372,0.2420000000000001,0.5174828142238819,0.8444444444444443,0.4363308992697809,0,0,0,1,0,0,0,1,0,1,0
0.8902543583881106,0.9626666666666668,0.5,0.5499999999999999,0.5768245838668373,0.4280000000000001,0.0105042016806722,0.495,0.8800000000000001,0.4980000000000001,0.2087733336566401,0.1777777777777777,0.0118035410623186,0,0,0,0,0,0,1,0,1,1,0
0.3080880251500428,0.5126666666666667,0.79,0.9666666666666668,0.3589548655569782,0.02,0.6167466986794717,0.7099999999999999,0.3959999999999999,0.184,0.305985620930881,0.6555555555555557,0.4942482744823446,0,0,0,1,0,0,0,0,0,0,1
0.5144326950557302,0.0853333333333333,0.55,0.3833333333333332,0.6073143405889885,0.3880000000000001,0.2401960784313725,0.095,0.316,0.0959999999999999,0.1768366856205267,0.4999999999999999,0.4441332399719915,0,1,0,0,0,0,1,1,0,0,0
0.6579022577879393,0.0646666666666666,0.3900000000000001,0.2833333333333333,0.5782250320102433,0.522,0.4810924369747898,0.3149999999999999,0.136,0.7419999999999999,0.8799582125984571,0.9444444444444444,0.0585175552665799,0,0,1,0,0,0,0,1,0,1,0
0.8213775364389825,0.27,0.4300000000000001,0.0,0.4515444942381561,0.294,0.1117446978791516,0.8383333333333333,0.494,1.0,0.4984016520976548,0.3333333333333333,0.263779133740122,1,0,0,1,0,0,0,0,1,1,0
0.3989711346098884,0.2313333333333334,0.92,0.3333333333333333,0.4492237516005122,0.2339999999999999,0.0847338935574229,0.5133333333333333,0.8680000000000001,0.3520000000000001,0.7810465440525698,0.0333333333333333,0.2354706411923577,0,0,0,1,0,0,0,0,0,1,0
0.6287510717347813,0.1986666666666666,0.7650000000000001,0.3166666666666667,0.8543934058898848,0.8400000000000001,0.096938775510204,0.6383333333333333,0.8360000000000001,0.5259999999999999,0.7160760255897319,0.2222222222222222,0.6256877063118935,1,0,0,1,0,0,0,0,0,1,0
0.8456701914832809,0.6566666666666667,0.9850000000000004,0.4,0.4471430857874519,0.6640000000000001,0.1805722288915566,0.2883333333333333,0.8600000000000001,0.8019999999999999,0.5711012233120356,0.3555555555555555,0.6362908872661798,1,0,0,0,0,1,0,0,0,0,1
0.41926264647042,0.4786666666666667,0.865,0.6333333333333332,0.053377080665813,0.028,0.9322729091636652,0.2016666666666666,0.912,0.436,0.4578246303189017,0.9888888888888888,0.514854456336901,1,0,0,0,0,1,0,1,0,1,0
0.9817090597313516,0.7306666666666667,0.8500000000000001,0.0499999999999999,0.5051216389244559,0.6980000000000002,0.5429171668667466,0.6666666666666666,0.8160000000000001,0.3740000000000001,0.8487631494930147,0.1666666666666666,0.2708812643793137,1,0,0,0,0,1,0,0,0,1,0
0.5338668190911688,0.844,0.8400000000000001,0.85,0.2682858514724712,0.256,0.1396558623449379,0.8266666666666665,0.06,0.136,0.9263224257707836,0.4999999999999999,0.1212363709112733,0,1,0,0,1,0,0,0,1,0,1
0.0640182909402686,0.886,0.8700000000000001,0.9833333333333332,0.4741517285531369,0.294,0.7699079631852741,0.1799999999999999,0.244,0.256,0.9517383801521968,0.7333333333333332,0.1336400920276083,0,1,0,0,0,0,0,0,1,1,0
0.5250071448985424,0.166,0.6550000000000002,0.3333333333333333,0.0464948783610755,0.078,0.4236694677871147,0.8266666666666665,0.312,0.7659999999999999,0.4980773349821979,0.3888888888888889,0.1273382014604381,0,0,0,0,0,1,0,0,0,0,0
0.6610460131466133,0.7493333333333333,0.245,0.3166666666666667,0.3084987195902688,0.3619999999999999,0.9998999599839936,0.7783333333333334,0.976,0.6940000000000001,0.4062632606297208,0.3888888888888889,0.4886465939781934,1,0,0,0,1,0,0,0,0,1,0
0.5710202915118604,0.3986666666666666,0.4650000000000001,0.85,0.4857554417413572,0.5080000000000002,0.2469987995198079,0.5333333333333333,0.3679999999999999,0.592,0.575542650226517,0.5666666666666667,0.5278583575072522,1,0,0,0,0,0,1,0,1,1,0
