Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.6993426693340954,0.0826666666666666,0.3600000000000001,0.1666666666666666,0.4701904609475031,0.6400000000000001,0.9412765106042416,0.8450000000000001,0.1639999999999999,0.7640000000000001,0.5779128930703235,0.8222222222222222,0.4768430529158747,0,0,0,0,0,0,0,1,0,0,0
0.1529008288082309,0.0433333333333333,0.5350000000000001,0.9666666666666668,0.7099471830985917,0.306,0.6688675470188075,0.04,0.472,0.4980000000000001,0.0491082794825474,0.2444444444444444,0.7226167850355106,0,0,0,1,0,0,0,0,1,1,0
0.5101457559302657,0.4486666666666666,0.2949999999999999,0.9166666666666666,0.2207106274007682,0.8500000000000001,0.510704281712685,0.1216666666666667,0.704,0.592,0.0960221141838726,0.0111111111111111,0.1217365209562868,1,0,0,0,0,1,0,1,0,0,1
0.7702200628751071,0.1906666666666666,0.435,0.6999999999999998,0.6033930857874521,0.546,0.4349739895958383,0.7516666666666666,0.6479999999999999,0.874,0.7330657969714238,0.1444444444444444,0.6195858757627288,1,0,0,0,1,0,0,1,0,0,1
0.8390968848242353,0.1606666666666666,0.5,0.45,0.2375560179257361,0.05,0.72468987595038,0.1116666666666666,0.6079999999999999,0.282,0.1734359024098479,0.3777777777777778,0.5006501950585175,0,0,0,1,0,0,0,0,1,1,0
0.294941411831952,0.1413333333333333,0.965,0.5666666666666668,0.0073223431498078,0.31,0.1593637454981992,0.2583333333333333,0.0559999999999999,0.246,0.6830724651737977,0.8222222222222222,0.3474042212663799,0,1,0,0,1,0,0,1,0,0,0
0.012289225492998,0.2566666666666667,0.385,0.2,0.6041933418693983,0.558,0.4064625850340135,0.295,0.432,0.292,0.2212085207502334,0.3555555555555555,0.6023807142142642,0,0,0,0,1,0,0,0,1,1,0
0.599028293798228,0.3053333333333333,0.5750000000000002,0.4333333333333332,0.5939900768245838,0.5660000000000001,0.6780712284913964,0.725,0.548,0.8099999999999999,0.6858771515055994,0.2555555555555555,0.9389816945083524,1,0,0,0,0,0,0,0,1,0,1
0.5427264932837953,0.3646666666666667,0.205,0.65,0.3866437259923176,0.7680000000000002,0.5865346138455382,0.1049999999999999,0.352,0.27,0.4980773349821979,0.7999999999999998,0.3785135540662198,1,0,0,1,0,0,0,1,0,1,0
0.0965990282937982,0.674,0.5350000000000001,0.9166666666666666,0.3951664532650447,0.9240000000000002,0.8366346538615446,0.7516666666666666,0.436,0.414,0.3946484644948533,0.4999999999999999,0.6060818245473641,1,0,0,0,1,0,0,0,0,0,0
0.7687910831666189,0.7739999999999999,0.975,0.65,0.2731274007682458,0.1959999999999999,0.3066226490596238,0.7616666666666668,0.6559999999999999,0.4980000000000001,0.8599293574681848,0.977777777777778,0.7573271981594477,1,0,0,0,0,0,0,0,1,0,0
0.662760788796799,0.0233333333333333,0.5,0.2833333333333333,0.3655969910371318,0.5760000000000001,0.3664465786314524,0.8250000000000001,0.472,0.5020000000000001,0.4273873174832183,0.311111111111111,0.7249174752425728,0,0,0,0,0,1,0,0,1,1,0
0.4358388110888825,0.1973333333333332,0.835,0.4333333333333332,0.3061779769526247,0.1300000000000001,0.0895358143257303,0.96,0.996,0.8980000000000002,0.4586369386080835,0.8111111111111111,0.8344503351005301,1,0,0,0,1,0,0,0,1,1,0
0.576736210345813,0.0399999999999999,0.4099999999999999,0.5666666666666668,0.50476152368758,0.0959999999999998,0.8014205682272908,0.5016666666666666,0.448,0.1340000000000001,0.4212909639795831,0.2777777777777777,0.4905471641492447,1,0,1,0,0,0,0,1,0,0,0
0.975421549014004,0.0573333333333333,0.1400000000000001,0.45,0.3850032010243277,0.782,0.1604641856742696,0.9766666666666668,0.316,0.428,0.2747077104626116,0.5777777777777777,0.0585175552665799,1,0,0,0,0,1,0,0,0,1,0
0.877679336953415,0.1419999999999999,0.91,0.3333333333333333,0.4293774007682458,0.504,0.7175870348139255,0.1583333333333333,0.6840000000000002,0.0959999999999999,0.3829811310079493,0.6222222222222222,0.1404421326397919,0,1,0,1,0,0,0,1,0,1,0
0.9637039154044011,0.1499999999999999,0.5,0.2666666666666666,0.3145406530089628,0.4440000000000002,0.2648059223689475,0.3766666666666668,0.2679999999999999,0.976,0.2881693965883052,0.3,0.370411123337001,0,1,0,0,0,1,0,0,1,0,1
0.3100885967419262,0.7620000000000001,0.9350000000000004,0.9333333333333332,0.1748559539052496,0.8740000000000001,0.7374949979991996,0.2533333333333334,0.494,0.268,0.9123171801182496,0.6333333333333333,0.7212163649094728,1,0,0,0,1,0,0,1,0,0,0
0.0474421263218062,0.2126666666666666,0.895,0.15,0.7594830345710628,0.3619999999999999,0.6627651060424169,0.0733333333333333,0.288,0.424,0.8573085518685112,0.5666666666666667,0.5006501950585175,0,0,1,0,0,0,0,0,0,1,0
0.2892254929979994,0.968,0.585,0.2666666666666666,0.2759683098591549,0.8119999999999998,0.8866546618647458,0.6783333333333333,0.432,0.7640000000000001,0.9374967164154978,0.1666666666666666,0.8618585575672701,0,1,0,0,0,0,1,1,0,1,0
0.5770220062875107,0.1473333333333333,0.25,0.4666666666666667,0.50476152368758,0.994,0.165266106442577,0.7816666666666668,0.8280000000000001,0.994,0.4286502345994835,0.8777777777777778,0.9576873061918576,1,0,0,0,0,1,0,1,0,1,0
0.0848813946841954,0.65,0.6550000000000002,0.9499999999999998,0.0030409731113956,0.248,0.92797118847539,0.5016666666666666,0.72,0.7659999999999999,0.0914028685394212,0.5111111111111111,0.5006501950585175,0,0,1,0,0,0,0,0,0,0,1
0.6470420120034295,0.0553333333333332,0.5,0.0999999999999999,0.1403249039692701,0.1599999999999999,0.9290716286514604,0.6833333333333335,0.6559999999999999,0.5559999999999999,0.4980773349821979,0.4999999999999999,0.4101230369110732,0,0,0,0,0,1,0,0,1,0,0
0.6173192340668762,0.9786666666666668,0.5,0.4166666666666666,0.3502720870678617,0.014,0.0075030012004801,0.475,0.068,0.156,0.980502580392252,0.7222222222222221,0.452335700710213,0,0,0,0,1,0,0,0,1,1,0
0.7056301800514432,0.7853333333333335,0.415,0.2999999999999999,0.3687580025608195,0.082,0.6338535414165666,0.175,0.764,0.19,0.2280747485279438,0.9555555555555556,0.1053315994798439,1,0,0,0,0,0,1,1,0,0,0
0.7656473278079451,0.0273333333333333,0.19,0.7166666666666667,0.148927656850192,0.742,0.5148059223689475,0.8816666666666667,0.0119999999999999,0.7840000000000001,0.5722408797177533,0.4666666666666666,0.1456436931079323,0,1,1,0,0,0,0,1,0,1,0
0.3160903115175764,0.8066666666666668,0.7350000000000001,0.4666666666666667,0.5607794494238156,0.6080000000000001,0.2706082432973188,0.14,0.376,0.094,0.3148341234142813,0.5555555555555556,0.5401620486145843,0,1,0,0,0,0,0,0,0,0,0
0.5915975993140897,0.2613333333333333,0.135,0.5166666666666665,0.0357714468629961,0.904,0.7773109243697478,0.9983333333333334,0.992,0.7280000000000001,0.7767687911963564,0.5333333333333332,0.2184655396618985,0,0,0,1,0,0,0,0,0,1,0
