Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.37439268362389244,0.9506666666666667,0.7300000000000002,0.6,0.15604993597951344,0.15599999999999992,0.05792316926770707,0.8666666666666666,0.6000000000000001,0.7080000000000001,0.02048754662689993,0.9666666666666666,0.8325497649294787,False,False,False,False,False,False,False,False,False,False,False
0.21206058873963987,0.18199999999999994,0.18500000000000005,0.4999999999999999,0.5249279769526249,0.43199999999999994,0.2911164465786314,0.6116666666666667,0.14,0.29200000000000004,0.36634497641881164,0.45555555555555544,0.7853356006802039,False,True,False,False,True,False,False,False,True,True,False
0.19948556730494424,0.514,0.5900000000000001,0.4999999999999999,0.607754481434059,0.16999999999999993,0.06492597038815526,0.9483333333333334,0.9640000000000002,0.8080000000000002,0.30458327776498023,0.09999999999999998,0.6843052915874762,False,True,True,False,False,False,False,False,False,True,False
0.44012575021434686,0.122,0.4950000000000001,0.033333333333333326,0.9096110755441742,0.258,0.6625650260104041,0.5016666666666666,0.52,0.5459999999999999,0.1847960944540763,0.9666666666666666,0.7752325697709312,False,False,False,True,False,False,False,True,False,True,False
0.9394112603601028,0.8946666666666666,0.6000000000000001,0.9166666666666666,0.08850832266325226,0.19599999999999995,0.04501800720288114,0.32500000000000007,0.38799999999999996,0.272,0.8288272450624994,0.35555555555555557,0.5006501950585175,False,False,True,False,False,False,False,False,False,True,False
0.5424406973420977,0.1406666666666666,0.8,0.06666666666666676,0.9871959026888604,0.772,0.19857943177270906,0.0050000000000000044,0.8160000000000001,0.7060000000000001,0.729074978884026,0.7666666666666666,0.0739221766529959,False,False,False,False,True,False,False,True,False,True,False
0.3583881108888254,0.11600000000000005,0.865,0.4999999999999999,0.33098591549295764,0.06400000000000006,0.3109243697478991,0.32500000000000007,0.728,0.638,0.8873154625509714,0.4666666666666666,0.11953586075822747,False,True,False,False,False,False,False,True,False,False,True
0.7130608745355815,0.7606666666666667,0.5,0.7666666666666665,0.4939580665813059,0.522,0.4274709883953581,0.025000000000000022,0.10799999999999998,0.03200000000000003,0.6364556685782181,0.31111111111111106,0.5086525957787336,False,True,False,False,False,False,False,False,False,True,False
0.9074021148899685,0.2493333333333334,0.4099999999999999,0.7499999999999999,0.22887323943661975,0.07600000000000007,0.28971588635454176,0.16166666666666674,0.9279999999999999,0.8080000000000002,0.633448915507814,0.8666666666666667,0.8038411523457037,False,False,False,False,False,False,False,False,True,False,True
0.18633895398685338,0.5053333333333333,0.54,0.8000000000000002,0.8963668373879641,0.31800000000000006,0.1099439775910364,0.2283333333333334,0.428,0.8180000000000002,0.8608285544549655,0.011111111111111127,0.5107532259677903,False,True,True,False,False,False,False,True,False,True,False
0.4172620748785366,0.22199999999999998,0.12,0.33333333333333337,0.9432218309859157,0.32400000000000007,0.5188075230092036,0.7033333333333335,0.36399999999999993,0.9719999999999999,0.9625671366739007,0.49999999999999994,0.4972491747524257,False,False,False,False,True,False,False,False,True,True,False
0.3006573306659045,0.28466666666666673,0.03500000000000003,0.6166666666666666,0.502840909090909,0.052000000000000046,0.27851140456182466,0.9083333333333333,0.24,0.14400000000000013,0.48946424024926954,0.9888888888888889,0.24207262178653596,False,True,False,False,True,False,False,False,True,True,False
0.6719062589311231,0.7613333333333333,0.2400000000000001,0.7333333333333333,0.36791773367477587,0.6319999999999999,0.6335534213685474,0.535,0.09199999999999997,0.836,0.3207526581879463,0.49999999999999994,0.040712213664099224,True,False,False,True,False,False,False,False,False,False,False
0.5907402114889968,0.6773333333333332,0.015000000000000124,0.5166666666666665,0.2265524967989756,0.6459999999999999,0.17426970788315327,0.6916666666666668,0.38799999999999996,0.936,0.13745185759952797,0.3444444444444444,0.1134340302090627,False,True,False,True,False,False,False,False,True,True,False
